image_path,label,area,convex_hull_area,solidity,perimeter,width,height,longest_path,center_of_mass_x,center_of_mass_y,convex_hull_vertices
b'dataset/Apple/Apple_healthy/image (1200).JPG',0,26619.0,28038.0,0.9493901134175048,717.3107439279556,200,216,1925,132.40670197978886,132.1220556745182,30
b'dataset/Apple/Apple_healthy/image (1201).JPG',0,19467.0,20614.5,0.9443352979698756,612.1147857904434,136,225,1568,121.85714285714286,123.41146555709662,32
b'dataset/Apple/Apple_healthy/image (1202).JPG',0,35046.0,35512.5,0.9868637803590286,726.4234417676926,215,221,1633,135.52542372881356,128.99902984648747,43
b'dataset/Apple/Apple_healthy/image (1203).JPG',0,30709.0,31057.5,0.9887788778877887,676.4234417676926,207,211,1478,124.72786479533687,130.73958774300692,44
b'dataset/Apple/Apple_healthy/image (1204).JPG',0,26018.0,26934.0,0.9659909408182966,651.7960251569748,166,214,1558,135.28199707894535,124.90418172034745,43
b'dataset/Apple/Apple_healthy/image (1205).JPG',0,22301.0,22718.0,0.9816445109604719,593.9137753248215,157,199,1448,138.81624142415137,125.87206851710685,40
b'dataset/Apple/Apple_healthy/image (1206).JPG',0,31545.0,32060.0,0.9839363693075484,709.0264731645584,215,202,1744,120.34328736725313,113.35368521160247,42
b'dataset/Apple/Apple_healthy/image (1207).JPG',0,35560.0,36275.0,0.980289455547898,739.1513636112213,226,226,1574,128.32424071991002,124.69285714285714,43
b'dataset/Apple/Apple_healthy/image (1208).JPG',0,24909.0,25706.0,0.9689955652376877,666.0975408554077,187,201,1703,131.0602593440122,132.9680035328596,33
b'dataset/Apple/Apple_healthy/image (1209).JPG',0,20851.0,21185.0,0.9842341279206986,595.9554054737091,182,182,1525,126.51254136492254,116.18608220229245,40
b'dataset/Apple/Apple_healthy/image (121).JPG',0,21773.0,22586.0,0.9640042504206146,701.979790687561,214,220,1937,115.56551692463142,137.6503926881918,38
b'dataset/Apple/Apple_healthy/image (1210).JPG',0,24089.0,24630.0,0.9780349167681689,647.4112491607666,199,185,1560,106.72846527460666,118.25081987629208,37
b'dataset/Apple/Apple_healthy/image (1211).JPG',0,20974.0,21845.5,0.9601062003616305,637.4112491607666,178,202,1748,127.86511871841327,114.22937923142939,33
b'dataset/Apple/Apple_healthy/image (1212).JPG',0,23702.0,24227.0,0.9783299624386016,671.1858534812927,153,242,1678,141.66361488481985,162.68226310016033,28
b'dataset/Apple/Apple_healthy/image (1213).JPG',0,27938.0,28315.5,0.9866680793205135,683.4112491607666,211,195,1652,137.25764192139738,136.71143245758466,43
b'dataset/Apple/Apple_healthy/image (1214).JPG',0,14794.0,15417.5,0.9595589427598508,522.457931637764,160,151,1282,136.31168041097743,102.06759497093417,38
b'dataset/Apple/Apple_healthy/image (1215).JPG',0,24684.0,25093.5,0.9836810329368163,649.5706294775009,171,201,1698,147.06911359585158,134.88421649651596,38
b'dataset/Apple/Apple_healthy/image (1216).JPG',0,24065.0,24434.5,0.9848779389797213,640.2985513210297,149,222,1527,131.70068564305006,144.9520880947434,33
b'dataset/Apple/Apple_healthy/image (1217).JPG',0,19497.0,19814.5,0.983976380933155,573.0853482484818,171,171,1422,133.63671334051392,102.21680258501308,36
b'dataset/Apple/Apple_healthy/image (1218).JPG',0,28876.0,29448.5,0.9805592814574596,720.7249574661255,198,233,1875,114.80007618783765,139.98836403934064,32
b'dataset/Apple/Apple_healthy/image (1219).JPG',0,32643.0,34554.0,0.9446952595936795,793.2102386951447,206,242,1801,124.9940569187881,143.53812455962995,29
b'dataset/Apple/Apple_healthy/image (122).JPG',0,14334.0,14584.5,0.9828242312043608,515.4873691797256,158,150,1355,90.74836054137018,92.61790149295382,34
b'dataset/Apple/Apple_healthy/image (1220).JPG',0,22176.0,22841.5,0.9708644353479412,685.2102386951447,193,204,1728,123.38207972582973,136.16454725829726,39
b'dataset/Apple/Apple_healthy/image (1221).JPG',0,25999.0,26603.5,0.9772774259026068,640.1391710042953,182,212,1476,125.0725027885688,137.3612831262741,31
b'dataset/Apple/Apple_healthy/image (1222).JPG',0,13201.0,13732.0,0.961331197203612,509.5878744125366,145,149,1270,162.78963714870085,95.82440724187562,27
b'dataset/Apple/Apple_healthy/image (1223).JPG',0,17903.0,18914.0,0.9465475309294702,555.6122596263885,151,190,1307,130.94386415684522,106.0751270736748,34
b'dataset/Apple/Apple_healthy/image (1224).JPG',0,25220.0,25385.0,0.9935000984833563,655.269113779068,206,191,1734,126.72252180808881,115.98826328310864,49
b'dataset/Apple/Apple_healthy/image (1225).JPG',0,21267.0,21628.0,0.9833086739411874,582.8010774850845,186,157,1306,114.83072365636902,111.2226454130813,41
b'dataset/Apple/Apple_healthy/image (1226).JPG',0,20357.0,20780.0,0.9796438883541867,568.6833273172379,189,165,1335,129.07167067839072,119.4023186127622,38
b'dataset/Apple/Apple_healthy/image (1227).JPG',0,34950.0,35354.5,0.9885587407543595,745.1097334623337,218,230,1912,132.7760801144492,129.5468383404864,44
b'dataset/Apple/Apple_healthy/image (1228).JPG',0,24315.0,24788.5,0.980898400467959,658.2396762371063,174,220,1730,108.02977585852355,143.7233806292412,38
b'dataset/Apple/Apple_healthy/image (1229).JPG',0,26816.0,27431.0,0.9775801100944187,670.8843377828598,195,201,1730,136.85132010739858,131.7253132458234,37
b'dataset/Apple/Apple_healthy/image (123).JPG',0,20438.0,20903.0,0.9777543893221069,577.9137753248215,166,170,1231,135.62374009198552,111.24630590077307,42
b'dataset/Apple/Apple_healthy/image (1230).JPG',0,21218.0,21521.5,0.9858978231071255,592.156415939331,134,220,1546,139.78763314167216,135.0577811292299,35
b'dataset/Apple/Apple_healthy/image (1231).JPG',0,20766.0,24285.0,0.8550957381099444,738.5655771493912,210,213,1839,149.83911201001638,105.48068958875085,34
b'dataset/Apple/Apple_healthy/image (1232).JPG',0,20902.0,21296.0,0.9814988730277987,609.5706294775009,191,177,1558,114.82083054253181,116.61400822887762,35
b'dataset/Apple/Apple_healthy/image (1233).JPG',0,26005.0,27270.5,0.9535945435543903,716.3818116188049,199,209,1685,134.7576619880792,114.31840030763314,37
b'dataset/Apple/Apple_healthy/image (1234).JPG',0,31338.0,32331.0,0.9692864433515821,733.5950146913528,222,207,1687,123.63079966813453,121.3930691173655,39
b'dataset/Apple/Apple_healthy/image (1235).JPG',0,26939.0,29831.5,0.9030387342238908,726.4650719165802,206,222,1678,131.32926240766176,132.49315119343703,36
b'dataset/Apple/Apple_healthy/image (1236).JPG',0,30443.0,31473.5,0.9672581695712266,734.8670928478241,199,243,1789,139.17429294090596,153.94639161712053,29
b'dataset/Apple/Apple_healthy/image (1237).JPG',0,19707.0,20651.5,0.9542648233784471,662.8254626989365,162,236,1701,132.14126959963465,144.13786979245953,31
b'dataset/Apple/Apple_healthy/image (1238).JPG',0,23342.0,23899.5,0.9766731521579949,627.7543950080872,169,204,1458,121.2824522320281,133.31839602433382,40
b'dataset/Apple/Apple_healthy/image (1239).JPG',0,32623.0,33649.5,0.9694943461269856,738.7249574661255,215,220,1792,131.1578947368421,131.7845385157711,30
b'dataset/Apple/Apple_healthy/image (124).JPG',0,19695.0,21330.0,0.9233473980309423,673.1269783973694,169,199,1740,135.1831429296776,127.61746636202082,29
b'dataset/Apple/Apple_healthy/image (1240).JPG',0,24462.0,25476.0,0.9601978332548281,656.3401814699173,162,235,1623,138.05481972038262,137.7233259749816,31
b'dataset/Apple/Apple_healthy/image (1241).JPG',0,17844.0,18039.5,0.9891626708057318,530.7422024011612,133,195,1291,115.33708809683927,121.90248823133827,39
b'dataset/Apple/Apple_healthy/image (1242).JPG',0,22996.0,24437.5,0.9410127877237852,654.7249574661255,193,207,1593,116.63258827622195,130.88080535745348,29
b'dataset/Apple/Apple_healthy/image (1243).JPG',0,27714.0,28651.0,0.9672960804160413,707.3523740768433,198,227,1752,137.10341343725193,126.21425994082414,34
b'dataset/Apple/Apple_healthy/image (1244).JPG',0,22268.0,22943.0,0.9705792616484331,669.1269783973694,218,177,1860,128.85777797736662,112.10876594215915,37
b'dataset/Apple/Apple_healthy/image (1245).JPG',0,34908.0,35862.0,0.9733980257654342,807.8965303897858,213,232,1934,133.32133035407355,134.9639337687636,36
b'dataset/Apple/Apple_healthy/image (1246).JPG',0,29979.0,30750.5,0.9749109770572836,716.3401814699173,224,202,1723,118.48070315887789,137.20127422529103,33
b'dataset/Apple/Apple_healthy/image (1247).JPG',0,27656.0,28151.5,0.9823988064579152,655.0264731645584,191,199,1391,131.2072244720856,120.24811975701475,43
b'dataset/Apple/Apple_healthy/image (1248).JPG',0,32068.0,33116.5,0.9683390454909184,782.6244522333145,215,220,1941,126.2552076836722,130.82786578520643,37
b'dataset/Apple/Apple_healthy/image (1249).JPG',0,21851.0,22420.0,0.9746208742194469,597.7716399431229,168,176,1422,117.81085533842845,142.90590819642122,34
b'dataset/Apple/Apple_healthy/image (125).JPG',0,29516.0,29910.5,0.9868106517778038,665.8965303897858,202,203,1415,129.1062474590053,123.06250846998238,44
b'dataset/Apple/Apple_healthy/image (1250).JPG',0,21353.0,23571.5,0.9058821033875655,708.3401814699173,185,178,1253,136.33756380836417,121.45656348054138,30
b'dataset/Apple/Apple_healthy/image (1251).JPG',0,17196.0,17938.5,0.9586085793126515,584.7422024011612,165,183,1628,97.31286345661782,119.85380321004885,31
b'dataset/Apple/Apple_healthy/image (1252).JPG',0,29512.0,30381.5,0.9713806099106365,693.6955199241638,217,203,1466,129.44534426673894,136.94849552724315,38
b'dataset/Apple/Apple_healthy/image (1253).JPG',0,12769.0,13552.5,0.9421877882309537,499.78888487815857,161,133,1307,146.59284203931395,134.15866551805152,30
b'dataset/Apple/Apple_healthy/image (1254).JPG',0,19263.0,20430.5,0.9428550451530799,601.8549002408981,148,219,1547,134.80589731609822,135.59154856460572,31
b'dataset/Apple/Apple_healthy/image (1255).JPG',0,20167.0,20369.0,0.9900829692179292,557.8305150270462,166,165,1391,157.17632766400556,90.46481876332622,37
b'dataset/Apple/Apple_healthy/image (1256).JPG',0,18151.0,18651.0,0.9731917859632191,602.9259679317474,140,224,1611,130.92534846564928,142.5932455512093,35
b'dataset/Apple/Apple_healthy/image (1257).JPG',0,25983.0,28762.5,0.9033637548891786,781.168608546257,171,235,1518,124.43251356656275,120.13320247854367,29
b'dataset/Apple/Apple_healthy/image (1258).JPG',0,9539.0,10336.5,0.9228462245440914,426.57568180561066,102,150,1021,146.03931229688646,86.76664220568193,26
b'dataset/Apple/Apple_healthy/image (1259).JPG',0,25072.0,25365.0,0.9884486497141731,682.7665876150131,200,217,1885,139.7247527121889,123.1897335673261,44
b'dataset/Apple/Apple_healthy/image (126).JPG',0,19834.0,20241.0,0.979892297811373,596.357426404953,195,159,1579,134.68185943329635,116.52092366643139,32
b'dataset/Apple/Apple_healthy/image (1260).JPG',0,12754.0,13356.0,0.9549266247379455,474.94321286678314,121,174,1186,125.77826564215148,114.42919868276618,25
b'dataset/Apple/Apple_healthy/image (1261).JPG',0,25293.0,26188.5,0.9658056016954006,650.9087229967117,171,237,1606,116.82406199343691,124.96465425216464,35
b'dataset/Apple/Apple_healthy/image (1262).JPG',0,31414.0,31657.5,0.9923082997709863,692.2396762371063,197,213,1522,137.9067294836697,122.87699751703062,55
b'dataset/Apple/Apple_healthy/image (1263).JPG',0,19593.0,20904.0,0.937284730195178,644.4406867027283,140,217,1414,129.54136681467872,129.63287908947072,24
b'dataset/Apple/Apple_healthy/image (1264).JPG',0,23038.0,23999.0,0.9599566648610359,711.4528793096542,221,198,1898,145.696501432416,148.83370952339612,22
b'dataset/Apple/Apple_healthy/image (1265).JPG',0,17272.0,17737.5,0.9737561663143058,563.2447285652161,151,159,1296,141.29550717924965,114.05390226956925,35
b'dataset/Apple/Apple_healthy/image (1266).JPG',0,14133.0,14430.5,0.9793839437302935,497.3868639469147,154,146,1270,156.47017618340055,95.39347626123258,31
b'dataset/Apple/Apple_healthy/image (1267).JPG',0,14469.0,15170.5,0.9537589400481197,535.4284940958023,156,167,1288,126.3169534867648,103.94021701568872,30
b'dataset/Apple/Apple_healthy/image (1268).JPG',0,16436.0,17124.0,0.9598224713851904,563.0437180995941,191,147,1444,127.36365295692383,105.43343879289365,31
b'dataset/Apple/Apple_healthy/image (1269).JPG',0,20638.0,21009.0,0.9823409015183969,598.9848430156708,192,161,1406,114.74009109409826,132.38119003779437,47
b'dataset/Apple/Apple_healthy/image (127).JPG',0,26562.0,27436.0,0.9681440443213296,660.3990565538406,188,190,1388,120.23650327535577,130.56738950380242,42
b'dataset/Apple/Apple_healthy/image (1270).JPG',0,31519.0,33852.5,0.9310686064544716,749.4528793096542,190,253,1730,130.87521812240237,135.95371046035726,28
b'dataset/Apple/Apple_healthy/image (1271).JPG',0,25597.0,27096.5,0.9446607495432989,770.4823168516159,220,192,1831,123.6442942532328,124.04762276829315,36
b'dataset/Apple/Apple_healthy/image (1272).JPG',0,21531.0,21853.0,0.9852651809820162,608.3990565538406,156,207,1687,121.09256420974408,127.71585156286285,43
b'dataset/Apple/Apple_healthy/image (1273).JPG',0,15829.0,16084.0,0.984145734891818,520.2741661071777,134,169,1448,130.43363446838083,122.31454924505654,34
b'dataset/Apple/Apple_healthy/image (1274).JPG',0,13309.0,13697.5,0.9716371600657054,469.445739030838,134,147,971,110.53790667969044,101.26012472762793,29
b'dataset/Apple/Apple_healthy/image (1275).JPG',0,21225.0,22236.5,0.9545117262159063,685.6538897752762,177,189,1378,115.70977620730271,135.22581861012955,37
b'dataset/Apple/Apple_healthy/image (1276).JPG',0,26271.0,27841.0,0.9436083474013146,692.5239470005035,193,210,1664,125.3909634197404,140.43420501693882,35
b'dataset/Apple/Apple_healthy/image (1277).JPG',0,25748.0,27416.0,0.9391596148234608,747.5361396074295,223,223,1898,139.2827015690539,131.55903371135622,32
b'dataset/Apple/Apple_healthy/image (1278).JPG',0,22809.0,23164.0,0.9846744949058884,661.6538897752762,201,196,1790,134.44355298347145,128.64220263930903,37
b'dataset/Apple/Apple_healthy/image (1279).JPG',0,29250.0,31109.5,0.940227261768913,892.3056915998459,204,223,1550,130.46478632478633,142.03794871794872,36
b'dataset/Apple/Apple_healthy/image (128).JPG',0,29357.0,29881.0,0.9824637729660989,691.269113779068,188,215,1744,123.43999727492591,123.39496542562252,40
b'dataset/Apple/Apple_healthy/image (1280).JPG',0,13242.0,13985.0,0.9468716481944941,489.62950456142426,112,183,1194,113.18750943966168,127.85651714242562,27
b'dataset/Apple/Apple_healthy/image (1281).JPG',0,25448.0,26788.5,0.9499598708400993,720.0386657714844,168,213,1473,135.48601068846276,140.35798491040552,40
b'dataset/Apple/Apple_healthy/image (1282).JPG',0,29300.0,30153.5,0.9716948281294046,691.068103313446,196,208,1510,127.64204778156997,127.3123890784983,45
b'dataset/Apple/Apple_healthy/image (1283).JPG',0,18975.0,19463.0,0.9749267841545497,573.0437180995941,164,174,1531,149.25923583662714,114.10345191040844,34
b'dataset/Apple/Apple_healthy/image (1284).JPG',0,27302.0,28553.5,0.9561699966729122,671.9381605386734,211,203,1441,135.06450076917443,125.71899494542524,39
b'dataset/Apple/Apple_healthy/image (1285).JPG',0,24221.0,24675.0,0.9816008105369808,641.7543950080872,205,184,1689,126.5252054002725,128.78737459229595,41
b'dataset/Apple/Apple_healthy/image (1286).JPG',0,16588.0,16921.5,0.9802913453299057,586.8843377828598,187,170,1580,106.31739811912226,108.81432360742706,35
b'dataset/Apple/Apple_healthy/image (1287).JPG',0,15884.0,16239.0,0.9781390479709342,588.6833273172379,154,201,1655,141.6602870813397,131.32347015865022,32
b'dataset/Apple/Apple_healthy/image (1288).JPG',0,20497.0,21050.0,0.973729216152019,585.7127648591995,172,182,1357,111.93306337512807,135.97848465629116,38
b'dataset/Apple/Apple_healthy/image (1289).JPG',0,22300.0,22686.5,0.9829634364049105,604.2396762371063,162,213,1516,130.88304932735426,124.51206278026906,45
b'dataset/Apple/Apple_healthy/image (129).JPG',0,17821.0,17956.0,0.9924816217420361,516.9604578018188,154,149,1222,142.18876606251052,103.18163963862858,41
b'dataset/Apple/Apple_healthy/image (1290).JPG',0,19977.0,21438.0,0.9318499860061573,702.2396762371063,152,194,1306,132.6377333934024,121.88231466186114,35
b'dataset/Apple/Apple_healthy/image (1291).JPG',0,22177.0,23005.5,0.9639868727043533,706.0975408554077,198,207,1724,136.8223384587636,122.94656626234386,29
b'dataset/Apple/Apple_healthy/image (1292).JPG',0,31648.0,32421.0,0.9761574288269949,756.5828220844269,223,222,1929,116.92148003033367,134.85190217391303,39
b'dataset/Apple/Apple_healthy/image (1293).JPG',0,25836.0,26487.0,0.9754219050855136,678.4406867027283,197,210,1580,137.78580275584457,117.36414305620065,41
b'dataset/Apple/Apple_healthy/image (1294).JPG',0,29762.0,30282.5,0.982811855031784,679.4356343746185,206,222,1539,128.77551911833882,142.9852832470936,37
b'dataset/Apple/Apple_healthy/image (1295).JPG',0,29764.0,30073.5,0.9897085473922224,688.3401814699173,215,191,1752,120.8703803252251,114.20407203332886,43
b'dataset/Apple/Apple_healthy/image (1296).JPG',0,18442.0,19282.5,0.956411253727473,657.2518688440323,189,218,1870,138.4793406355059,136.04869320030366,28
b'dataset/Apple/Apple_healthy/image (1297).JPG',0,16788.0,17155.0,0.9786068201690469,518.7005722522736,149,164,1187,136.90415773171313,99.85489635453895,37
b'dataset/Apple/Apple_healthy/image (1298).JPG',0,25741.0,26902.0,0.9568433573711992,764.080295920372,223,234,2118,131.857037411134,134.84421739637153,32
b'dataset/Apple/Apple_healthy/image (1299).JPG',0,28232.0,29658.0,0.9519185379998651,737.6295045614243,162,247,1792,149.0522456786625,156.31822045905355,25
b'dataset/Apple/Apple_healthy/image (13).JPG',0,30691.0,31207.5,0.9834494913081792,685.5117543935776,203,208,1470,130.30559447395,131.67280310188656,40
b'dataset/Apple/Apple_healthy/image (130).JPG',0,17595.0,18202.0,0.9666520162619492,606.6833273172379,191,178,1669,129.84211423699915,122.97880079568058,31
b'dataset/Apple/Apple_healthy/image (1300).JPG',0,22573.0,23265.5,0.9702348971653306,612.6833273172379,193,172,1341,128.65414433172373,111.98644398174811,37
b'dataset/Apple/Apple_healthy/image (1301).JPG',0,30863.0,32379.0,0.9531795299422465,728.6660823822021,209,228,1663,116.71091598354016,132.98655347827497,28
b'dataset/Apple/Apple_healthy/image (1302).JPG',0,34536.0,35561.5,0.9711626337471704,774.0975408554077,222,212,1890,132.64596363215196,123.52779708130646,34
b'dataset/Apple/Apple_healthy/image (1303).JPG',0,22476.0,22909.5,0.9810777188502586,597.9381605386734,168,210,1458,112.643219434063,147.73598505072076,45
b'dataset/Apple/Apple_healthy/image (1304).JPG',0,29176.0,29352.0,0.9940038157536113,660.3818116188049,191,214,1570,125.89930079517411,129.59614066355908,44
b'dataset/Apple/Apple_healthy/image (1305).JPG',0,16542.0,17236.0,0.9597354374564864,533.5878744125366,155,151,1200,138.9079313263209,126.54334421472615,33
b'dataset/Apple/Apple_healthy/image (1306).JPG',0,24428.0,27212.5,0.8976757005052824,749.3523740768433,224,209,1978,127.66996888816112,132.59051088914362,30
b'dataset/Apple/Apple_healthy/image (1307).JPG',0,29155.0,29512.5,0.9878864887759424,674.1147857904434,161,228,1507,107.57084548104956,148.81852169439205,34
b'dataset/Apple/Apple_healthy/image (1308).JPG',0,32097.0,33060.5,0.9708564601261324,751.6955199241638,205,240,1777,122.17556157896377,151.4775212636695,30
b'dataset/Apple/Apple_healthy/image (1309).JPG',0,26939.0,27364.5,0.9844506568729559,655.2102386951447,206,196,1428,141.45896284197633,122.12751030105052,39
b'dataset/Apple/Apple_healthy/image (131).JPG',0,28238.0,29159.0,0.9684145546829452,711.7543950080872,219,206,1738,124.63102910971033,121.80983072455557,34
b'dataset/Apple/Apple_healthy/image (1310).JPG',0,27011.0,27550.0,0.9804355716878402,695.5533845424652,198,225,1789,121.6458479878568,128.23890266928288,47
b'dataset/Apple/Apple_healthy/image (1311).JPG',0,26935.0,28187.5,0.9555654101995565,716.5828220844269,181,232,1714,142.9312418785966,126.85609801373677,30
b'dataset/Apple/Apple_healthy/image (1312).JPG',0,31328.0,32068.0,0.976924036422602,707.7787802219391,210,221,1516,123.96641981613892,128.33133299284984,34
b'dataset/Apple/Apple_healthy/image (1313).JPG',0,21732.0,23335.5,0.9312849521115897,624.4406867027283,176,197,1361,130.93070127001656,124.06419105466593,32
b'dataset/Apple/Apple_healthy/image (1314).JPG',0,20554.0,20994.5,0.9790183143204173,602.357426404953,171,183,1537,131.59633161428434,105.64036197333853,27
b'dataset/Apple/Apple_healthy/image (1315).JPG',0,29062.0,29645.5,0.9803174174832605,675.5533845424652,196,213,1466,132.47632647443396,120.79516206730439,43
b'dataset/Apple/Apple_healthy/image (1316).JPG',0,29608.0,30428.0,0.973051137110556,690.180801153183,197,228,1579,133.03907727641177,147.4203593623345,40
b'dataset/Apple/Apple_healthy/image (1317).JPG',0,23515.0,24404.0,0.9635715456482544,685.4112491607666,179,217,1877,121.53029980863279,137.00255156283222,33
b'dataset/Apple/Apple_healthy/image (1318).JPG',0,12560.0,13012.0,0.9652628343067937,509.87214517593384,136,168,1422,164.89968152866243,101.2453821656051,25
b'dataset/Apple/Apple_healthy/image (1319).JPG',0,26336.0,26804.5,0.9825215915238114,685.4112491607666,211,203,1789,125.8243089307412,124.884682563791,36
b'dataset/Apple/Apple_healthy/image (132).JPG',0,35399.0,35802.5,0.9887298373018644,738.3818116188049,218,223,1688,130.9369191220091,121.38368315489139,42
b'dataset/Apple/Apple_healthy/image (1320).JPG',0,25483.0,27161.5,0.9382029711172063,755.4528793096542,198,231,1963,132.60499156300278,130.05415374955854,33
b'dataset/Apple/Apple_healthy/image (1321).JPG',0,28815.0,29580.0,0.9741379310344828,722.4823168516159,203,231,1747,129.45136213777548,142.2443171959049,32
b'dataset/Apple/Apple_healthy/image (1322).JPG',0,20782.0,21236.0,0.978621209267282,573.6538897752762,160,197,1340,127.60422480993167,125.84900394572226,36
b'dataset/Apple/Apple_healthy/image (1323).JPG',0,25263.0,25549.0,0.9888058241027046,664.9848430156708,168,223,1654,109.72703162728101,159.40046708625263,27
b'dataset/Apple/Apple_healthy/image (1324).JPG',0,28359.0,29266.5,0.9689918507508585,687.5950146913528,187,237,1648,124.57290454529426,146.20423851334672,32
b'dataset/Apple/Apple_healthy/image (1325).JPG',0,33455.0,33852.5,0.9882578834650321,766.5239470005035,223,233,1995,120.92673740845912,146.4819309520251,36
b'dataset/Apple/Apple_healthy/image (1326).JPG',0,36272.0,37063.0,0.9786579607695006,745.7371500730515,218,223,1626,122.04548963387737,138.59508711954123,52
b'dataset/Apple/Apple_healthy/image (1327).JPG',0,26544.0,27601.5,0.961686864844302,672.0731556415558,198,175,1556,134.00041440626885,110.35409132007233,27
b'dataset/Apple/Apple_healthy/image (1328).JPG',0,27269.0,28442.5,0.9587413202074361,736.0975408554077,213,204,1807,140.42300781106752,126.72932634126664,34
b'dataset/Apple/Apple_healthy/image (1329).JPG',0,28687.0,29197.5,0.9825156263378714,670.2224313020706,212,208,1518,128.37354899431799,128.94509708230208,33
b'dataset/Apple/Apple_healthy/image (133).JPG',0,18787.0,18978.5,0.9899096345865058,590.357426404953,197,153,1690,121.35066801511684,100.86346942034386,35
b'dataset/Apple/Apple_healthy/image (1330).JPG',0,27408.0,28055.5,0.9769207463777156,686.6833273172379,202,203,1709,120.3716433158202,121.2863032691185,39
b'dataset/Apple/Apple_healthy/image (1331).JPG',0,29248.0,29874.5,0.9790289377228071,703.7543950080872,204,210,1690,127.56735503282276,122.76302653172867,29
b'dataset/Apple/Apple_healthy/image (1332).JPG',0,30471.0,31466.0,0.9683785673425285,698.080295920372,196,229,1582,118.52613960815201,130.16074300154244,34
b'dataset/Apple/Apple_healthy/image (1333).JPG',0,25023.0,25590.5,0.9778238018014498,676.8670928478241,207,202,1715,127.23282580026375,130.18259201534588,37
b'dataset/Apple/Apple_healthy/image (1334).JPG',0,30715.0,31203.0,0.9843604781591514,697.168608546257,190,227,1520,141.68250040696728,128.71974605241738,47
b'dataset/Apple/Apple_healthy/image (1335).JPG',0,31517.0,33394.5,0.9437781670634386,732.3229365348816,211,224,1500,132.9074467747565,129.9033220166894,31
b'dataset/Apple/Apple_healthy/image (1336).JPG',0,29453.0,30188.0,0.9756525771829866,707.4528793096542,208,220,1867,124.77027807014565,135.81156418700982,36
b'dataset/Apple/Apple_healthy/image (1337).JPG',0,26446.0,27907.0,0.947647543627047,676.4406867027283,177,226,1644,142.81161612342132,116.25811086742797,28
b'dataset/Apple/Apple_healthy/image (1338).JPG',0,26827.0,27856.5,0.9630427368836717,721.7543950080872,211,212,1863,134.37745554851455,117.42979088232005,35
b'dataset/Apple/Apple_healthy/image (1339).JPG',0,18649.0,19253.5,0.9686031111226531,551.9137753248215,158,171,1259,127.70695479650384,107.58984395946163,31
b'dataset/Apple/Apple_healthy/image (134).JPG',0,25644.0,26252.5,0.9768212551185601,634.0559107065201,180,200,1382,133.81130088909686,124.86055217594759,45
b'dataset/Apple/Apple_healthy/image (1340).JPG',0,29718.0,30926.0,0.9609390157149325,763.2518688440323,207,244,2066,128.073019718689,115.4924961302914,30
b'dataset/Apple/Apple_healthy/image (1341).JPG',0,19596.0,20809.5,0.9416852879694371,663.9554054737091,139,215,1506,112.9851500306185,154.99254949989793,33
b'dataset/Apple/Apple_healthy/image (1342).JPG',0,27760.0,28301.0,0.980884067700788,646.3990565538406,203,182,1421,108.82467579250721,120.90158501440922,43
b'dataset/Apple/Apple_healthy/image (1343).JPG',0,23354.0,24681.0,0.9462339451399863,655.3107439279556,192,197,1370,120.07390596899889,120.61715337843624,28
b'dataset/Apple/Apple_healthy/image (1344).JPG',0,33967.0,34620.0,0.9811380704794916,733.2934989929199,225,224,1556,127.33735684635087,130.77743103600554,36
b'dataset/Apple/Apple_healthy/image (1345).JPG',0,20929.0,21177.0,0.9882891816593474,558.8254626989365,167,184,1270,133.8711357446605,133.6896650580534,42
b'dataset/Apple/Apple_healthy/image (1346).JPG',0,24339.0,25142.5,0.9680421596897684,635.5533845424652,194,198,1346,120.12707999506964,111.15127983894162,33
b'dataset/Apple/Apple_healthy/image (1347).JPG',0,27118.0,28431.0,0.9538180155464107,758.4234417676926,188,217,1834,115.1598937974777,142.15045357327236,32
b'dataset/Apple/Apple_healthy/image (1348).JPG',0,26874.0,27556.5,0.9752327037178161,671.2102386951447,199,206,1486,139.43331844905856,130.80650442807175,37
b'dataset/Apple/Apple_healthy/image (1349).JPG',0,25949.0,26509.0,0.9788750990229733,640.9259679317474,187,196,1442,131.25762071756137,117.109830821997,35
b'dataset/Apple/Apple_healthy/image (135).JPG',0,32108.0,32733.0,0.9809061192069166,697.7543950080872,199,219,1523,122.08387317802416,124.46829450604211,42
b'dataset/Apple/Apple_healthy/image (1350).JPG',0,24802.0,25333.0,0.9790391978841827,686.0975408554077,194,212,1861,132.47802596564793,135.97592936053545,33
b'dataset/Apple/Apple_healthy/image (1351).JPG',0,21053.0,26748.5,0.7870721722713423,731.5950146913528,184,236,1659,135.71001757469244,102.01477224148577,28
b'dataset/Apple/Apple_healthy/image (1352).JPG',0,23241.0,23739.5,0.9790012426546473,653.7960251569748,189,209,1806,124.33010627769889,116.53143152187944,38
b'dataset/Apple/Apple_healthy/image (1353).JPG',0,19831.0,20007.5,0.9911783081344496,569.9137753248215,177,169,1421,125.17523069941001,120.51646412182946,48
b'dataset/Apple/Apple_healthy/image (1354).JPG',0,22851.0,23376.0,0.9775410677618069,669.269113779068,209,189,1835,127.64903067699444,129.42707102533805,31
b'dataset/Apple/Apple_healthy/image (1355).JPG',0,27362.0,30286.5,0.9034388258795173,793.369619011879,180,219,1502,131.25429427673416,111.21665082961772,24
